iter	AUC	Logloss
884	0.7538629281	0.2470563108
885	0.7538672798	0.2470547524
886	0.7538695379	0.2470534661
887	0.7538752867	0.247051283
888	0.7538871915	0.2470474995
889	0.753900865	0.2470447982
890	0.7539063851	0.2470433502
891	0.7539127948	0.2470412993
892	0.7539185508	0.2470385157
893	0.7539284655	0.2470356069
894	0.7539328566	0.2470335967
895	0.7539506103	0.2470297039
896	0.7539591816	0.2470262501
897	0.7539685211	0.2470232998
898	0.7539952142	0.2470144596
899	0.7539956179	0.2470138901
900	0.753999055	0.2470129914
901	0.7540025457	0.2470119108
902	0.754020453	0.2470071677
903	0.7540206317	0.2470046394
904	0.7540552887	0.2469952552
905	0.7540582399	0.2469933883
906	0.754064346	0.2469908984
907	0.7540723028	0.2469889376
908	0.7540798523	0.2469864872
909	0.7540846614	0.2469849492
910	0.7541014218	0.2469791272
911	0.7541062059	0.24697597
912	0.7541106863	0.2469735814
913	0.7541129193	0.2469723801
914	0.754137583	0.246966029
915	0.7541363325	0.2469661647
916	0.7541373293	0.2469658143
917	0.7541410773	0.246964571
918	0.7541406842	0.2469647036
919	0.7541388299	0.2469645935
920	0.7541452075	0.2469614226
921	0.7541503918	0.2469598085
922	0.7541610068	0.2469565103
923	0.7541596384	0.2469563961
924	0.7541581592	0.2469564978
925	0.7541631541	0.2469547972
926	0.7541710466	0.246950704
927	0.7541684777	0.2469510116
928	0.7541739228	0.2469489066
929	0.7541731403	0.2469489176
930	0.7541785854	0.2469473418
931	0.754190819	0.2469428736
932	0.7541924232	0.2469417502
933	0.7541957996	0.2469403777
934	0.7542120955	0.2469356991
935	0.7542277626	0.2469292015
936	0.7542393352	0.2469255651
937	0.7542537768	0.2469218687
938	0.7542601902	0.2469204255
939	0.7542590897	0.2469193763
940	0.7542679362	0.2469167746
941	0.7542708338	0.2469153654
942	0.7542777616	0.2469126444
943	0.7542975232	0.2469055759
944	0.7542980592	0.2469043263
945	0.7542980413	0.2469027225
946	0.7542987059	0.2469025515
947	0.7543010282	0.2469007615
948	0.7543070021	0.2468980479
949	0.7543202004	0.2468952243
950	0.7543212008	0.2468939432
951	0.7543270639	0.2468904254
952	0.7543349349	0.2468875532
953	0.7543354709	0.2468868014
954	0.7543403907	0.2468848027
955	0.7543422451	0.2468836099
956	0.7543549324	0.2468800376
957	0.7543736615	0.2468745231
958	0.7543730076	0.246874039
959	0.7543783169	0.2468726966
960	0.7543786564	0.2468718347
961	0.7543831153	0.2468697719
962	0.7543970281	0.2468644637
963	0.7543983001	0.2468635336
964	0.754405871	0.2468609916
965	0.7544071823	0.2468598622
966	0.7544106444	0.2468564165
967	0.754408247	0.2468567277
968	0.7544070251	0.24685645
969	0.7544146246	0.2468543035
970	0.7544208057	0.2468516756
971	0.7544226779	0.2468514487
972	0.754436973	0.2468460401
973	0.7544463233	0.246843158
974	0.7544499747	0.2468417505
975	0.7544530045	0.2468399759
976	0.7544539121	0.2468380518
977	0.7544527723	0.2468380946
978	0.7544644414	0.2468343543
979	0.7544810946	0.2468290056
980	0.7544874222	0.246827343
981	0.7545065264	0.2468203655
982	0.7545113712	0.2468184849
983	0.7545170557	0.246816114
984	0.7545389789	0.2468089544
985	0.7545427805	0.2468079176
986	0.7545476467	0.246806109
987	0.7545561038	0.2468034324
988	0.7545699987	0.2467991282
989	0.7545731036	0.2467974533
990	0.7545815999	0.2467947209
991	0.7545857802	0.2467938879
992	0.7545871307	0.2467931367
993	0.7545907715	0.2467925671
994	0.7545931617	0.2467909127
995	0.7546019653	0.2467895329
996	0.7546051631	0.2467891652
997	0.7546099579	0.2467872257
998	0.7546301268	0.24678112
999	0.7546382659	0.2467768522
